#Digilent WaveForms Impedance Analyzer
#Device Name: Discovery2
#Serial Number: SN:210321A364C9
#Date Time: 
#Digilent WaveForms Impedance Analyzer Trace#Trace: Trace
#Start: 20 Hz
#Stop: 20000 Hz
#Steps: 201
#Resistor: 1e+06 O
#Average: 1
#ProbeResistance: 1.04e+06 O
#ProbeCapacitance: 4.3e-11 F
#Compensation:none
#Wavegen: Wavegen1
#Amplitude: 1.736 V
#Offset: 0 V
#Amplification: 1 X
#Settle: 0.01 s
#MinPeriods: 16
#Scale: Logarithmic
#Channel: Channel 1
#Range: 5.5024 V
#Offset: -1.4451e-05 V
#Attenuation: 1 X
#Channel: Channel 2
#Range: 5.48701 V
#Offset: -0.000319257 V
#Attenuation: 1 X

Frequency (Hz),Trace |Z| (Ohm)
20.00000000000002,763784402.3192894
20.70284333358691,743725337.4961898
21.43038610475214,711551908.7708807
22.18349630524804,684274743.4248496
22.96307242993768,666526311.0097204
23.7700445487404,642896288.5144606
24.60537541624765,625112433.3267275
25.47006162033326,594365113.8956757
26.36513477112818,586339695.4044292
27.29166273177853,556380983.8951914
28.25075089245511,543224349.3924071
29.2435434891344,528029428.3524733
30.2712249687242,506177944.7691938
31.335021402163,492422550.8597785
32.43620194717863,470888301.1626396
33.57608036245121,452394652.1103223
34.75601657498753,442845773.8836365
35.97741830257578,430919903.4120068
37.24174273325739,411739667.983525
38.55049826381873,401205056.9319027
39.90524629937762,384827308.9821636
41.30760311621062,392843832.5100914
42.7592417900447,415424106.9009809
44.26189419211277,281003909.3554909
45.81735305535549,325286117.1366053
47.42747411323315,233676071.4707666
49.09417831370067,314912392.6107802
50.81945411098613,219108595.0276616
52.60535983790768,311757780.1304535
54.4540261615583,252983976.3444204
56.36765862528916,424029275.4273607
58.34854028002338,230082371.7503152
60.39903440804039,295347121.8685775
62.52158734247917,257902159.4405072
64.71873138592575,239840123.7292484
66.99308783156559,233563160.962269
69.34737009050633,227711642.6448607
71.78438692900114,219219471.3522284
74.30704581943456,211726570.656002
76.91835640907078,204781157.2405842
79.62143411069947,198039368.8850959
82.41950381946607,191596076.5420326
85.31590376031861,185934603.5953552
88.31408947066259,174584971.915481
91.41763792297505,168443537.2469845
94.63025179229615,169848108.6994302
97.95576387368932,167475973.6244707
101.398141654941,156716177.6699284
104.9614920499546,146490065.6587345
108.6500662984867,150641009.9407852
112.4682650380699,143200231.1200169
116.4206435541743,135424822.7254927
120.5119172148716,133958685.0366009
124.746967096484,127735398.4227691
129.1308458069313,125134077.9467777
133.668783513723,119703986.3202351
138.3661941837874,117148273.8258676
143.2286820425804,113014959.2059339
