#Digilent WaveForms Impedance Analyzer
#Device Name: Discovery2
#Serial Number: SN:210321A364C9
#Date Time: 
#Digilent WaveForms Impedance Analyzer Trace#Trace: Trace
#Start: 20 Hz
#Stop: 20000 Hz
#Steps: 201
#Resistor: 1000 O
#Average: 1
#ProbeResistance: 1.04e+06 O
#ProbeCapacitance: 4.3e-11 F
#Compensation:none
#Wavegen: Wavegen1
#Amplitude: 1.736 V
#Offset: 0 V
#Amplification: 1 X
#Settle: 0.01 s
#MinPeriods: 16
#Scale: Logarithmic
#Channel: Channel 1
#Range: 5.5024 V
#Offset: -1.4451e-05 V
#Attenuation: 1 X
#Channel: Channel 2
#Range: 5.48701 V
#Offset: -0.000319257 V
#Attenuation: 1 X

Frequency (Hz),Trace |Z| (Ohm)
20.00000000000002,91755427.16818629
20.70284333358691,44143589.04559659
21.43038610475214,61398266.70836098
22.18349630524804,33087605.9660393
22.96307242993768,52872847.9811615
23.7700445487404,105887484.5984083
24.60537541624765,27387541.59134781
25.47006162033326,35359380.62966039
26.36513477112818,87533117.22756502
27.29166273177853,62497944.46179993
28.25075089245511,167344574.8563066
29.2435434891344,85657773.36157188
30.2712249687242,49878343.2647347
31.335021402163,41193899.84823769
32.43620194717863,63486213.04351845
33.57608036245121,34888024.39864142
34.75601657498753,34385148.92068123
35.97741830257578,34815524.7992646
37.24174273325739,53192426.97161009
38.55049826381873,55725840.73089935
39.90524629937762,64473475.5398035
41.30760311621062,30341576.49485955
42.7592417900447,103976436.8049447
44.26189419211277,75703672.15794143
45.81735305535549,85486953.26292047
47.42747411323315,71977212.69542693
49.09417831370067,71676672.3341483
50.81945411098613,71162373.61408308
52.60535983790768,43321841.84806456
54.4540261615583,74485063.21780494
56.36765862528916,69705236.44574784
58.34854028002338,34263510.40862475
60.39903440804039,71462247.71357806
62.52158734247917,69255313.85370283
64.71873138592575,59236069.24318847
66.99308783156559,74206987.67291564
69.34737009050633,53599572.73668703
71.78438692900114,78656094.22274199
74.30704581943456,51231361.50972553
76.91835640907078,47544201.99133416
79.62143411069947,37915375.75679578
82.41950381946607,61850724.95147953
85.31590376031861,54183534.45942024
88.31408947066259,30678096.51095605
91.41763792297505,65591112.48865043
94.63025179229615,38175551.71690679
97.95576387368932,41794481.70290537
101.398141654941,50638273.84434626
104.9614920499546,101695993.0793331
108.6500662984867,35452525.71357794
112.4682650380699,245482810.5858627
116.4206435541743,40130252.47031013
120.5119172148716,82654808.59378305
124.746967096484,56888278.61442759
129.1308458069313,37876128.27399961
133.668783513723,29092015.51211259
138.3661941837874,49288241.4635502
143.2286820425804,66119323.4424427
148.2620482601837,83043849.0944771
153.4722978723639,37446885.05300088
158.8656469448564,44589969.27981745
164.4485299894143,114635664.1614247
170.2276076404755,48783290.75482881
176.209774601603,35395019.1921185
182.4021678711821,44902027.23382347
188.8121752571847,49674187.59835725
195.4474441911624,65021349.37841015
202.3158908519798,64889331.05253089
209.4257096101801,37283967.24242454
216.7853828042408,29767963.66554633
224.4036908603928,35735814.98047187
232.2897227680686,173405329.5448913
240.4528869234827,85530361.1152024
248.9029223542771,42586465.76495216
257.649910338627,45030871.79979116
266.704286432665,41400173.7640086
276.0768529205772,36763740.80071925
285.7787917022208,56722808.55969528
295.8216776336417,41092335.40425896
306.2174923364062,41453954.1339979
316.978638492223,45342379.77156094
328.1179546399081,51574083.8164541
339.6487304923489,37065060.35214039
351.5847227917388,34378734.28728349
363.9401717219967,34023680.30522715
376.7298178979604,39393060.50278559
389.9689199516091,42576117.52684747
403.6732727363126,27467133.49522893
417.8592261708079,29181815.97159205
432.5437047454045,39240967.76841488
447.744227713668,30847953.60958686
463.4789299936962,32733561.02435268
479.7665838038982,48385397.00817769
496.6266210591145,25399768.85081984
514.0791565537729,27448526.02550666
532.1450119597622,44812256.62151628
550.8457406676334,23140626.70525881
570.2036535007823,39972412.59675942
590.2418453332774,31010513.63286814
610.9842226431031,35647637.50488672
632.4555320336763,23153880.18001882
654.6813897576766,26467313.34882539
677.6883122784055,21180301.88437312
701.5037479051363,27155259.93278658
726.1561095402031,21775418.36580159
751.6748085768886,19963579.82550314
778.0902899885618,31238832.33339066
805.4340686509186,33097251.59977528
833.7387669406713,22052461.19119353
863.0381536555309,19765750.25756396
893.367184301927,14995939.98697761
924.7620427985212,20824318.37465653
957.2601846452776,21264414.30645902
990.9003816095806,15634753.73665231
1025.72276798273,17823225.96366741
1061.768888461977,17381778.2766882
1099.081747715249,15954902.13707716
1137.705861687683,18763405.50415508
1177.687310711178,16738949.80504965
1219.073794480339,20747296.04890947
1261.914688960387,11201386.08951321
1306.261105294945,10248524.20011824
1352.165950783964,11408779.87283488
1399.683992004547,10566864.44223927
1448.87192014998,13925058.8495388
1499.788418664912,10928111.11340555
1552.494233257384,10235172.13904821
1607.052244371235,13441123.4020473
1663.527542205343,11559247.25248733
1721.987504369202,15178085.77799565
1782.501876267492,8496711.096393952
1845.142854309528,11347353.13412482
1909.985172042873,8757859.983455297
1977.106189313879,9545847.521033688
2046.58598456151,9991224.933728816
2118.507450354579,8275321.198685814
2192.956392286371,9575492.815745531
2270.021631344631,8791049.24488073
2349.795109879059,7426546.382165547
2432.372001292736,8046276.342171105
2517.850823588335,8343090.181739652
2606.333556904598,7287155.019607314
2697.925765183307,6754820.45188091
2792.736722111875,7138327.548378343
2890.879541491855,7524009.933194185
2992.471312188867,6175986.565483706
3097.633237824963,7694373.710292468
3206.490781380084,6262154.199602305
3319.173814875122,5918901.927355322
3435.816774315177,5321881.069520478
3556.558820077847,5671945.739853862
3681.544002937912,5743887.662026947
3810.921435926495,5001422.228680902
3944.845472229709,5453567.906531417
4083.47588933906,4589828.413440906
4226.978079673296,4680033.085036822
4375.523247899107,4368455.498255677
4529.288615186122,4225926.041529498
4688.457630639847,3699800.844662581
4853.220190164833,4259594.718319669
5023.772863019163,3394763.462099052
5200.319126330547,3638215.658270798
5383.069607853834,3520769.479956554
5572.242337259539,3753837.49492887
5768.063006253211,3426578.683993776
5970.765237835919,3076094.855022368
6180.590865027181,3304566.863581142
6397.790219382795,2856374.178039942
6622.622429651821,2728824.016245582
6855.355730929007,2643774.405424731
7096.26778467151,2604957.664827587
7345.646009961693,2604885.640239452
7603.787926411224,2354707.929693644
7871.001509115549,2249632.610929689
8147.605556082256,2260029.902735502
8433.930068571646,2178604.53764955
8730.316644803321,2055665.834449939
9037.118887498449,2145600.759077403
9354.702825743965,2059603.051367183
9683.447351681989,1920682.480070888
10023.74467254545,1902639.704585467
10376.00077857923,1766445.125071592
10740.63592740506,1699990.806913464
11118.08514540808,1663996.154427906
11508.79874674314,1522785.222388667
11913.24287058021,1592719.788949966
12331.90003722965,1449199.104938083
12765.26972381098,1451496.560642197
13213.86896015192,1433148.133498831
13678.23294562858,1277304.521156466
14158.91568768275,1273640.55823132
14656.49066277808,1257101.991045379
15171.55150058367,1197587.630800028
15704.71269220143,1143947.631228811
16256.61032328198,1135100.707939114
16827.9028329039,1121571.889561962
17419.27179912161,1055583.411042163
18031.42275211914,1025059.050633879
18665.08601593982,963931.2988332559
19321.01757979627,929401.2244717433
20000,903471.969384368
